Date, Stock, Action, Quantity, Price
2023-10-10 00:00:00+00:00, ROP, BUY, 495, 497.19
2023-10-16 00:00:00+00:00, ROP, SELL, 495, 501.91
2023-11-14 00:00:00+00:00, ROP, BUY, 474, 524.70
2023-05-16 00:00:00+00:00, ROST, BUY, 2121, 102.93
2023-05-23 00:00:00+00:00, ROST, SELL, 2121, 101.88
2023-06-22 00:00:00+00:00, ROST, BUY, 2001, 107.96
2023-10-02 00:00:00+00:00, ROST, SELL, 2001, 114.47
2023-11-07 00:00:00+00:00, ROST, BUY, 1860, 123.16
2023-03-15 00:00:00+00:00, RSG, BUY, 1644, 132.80
2023-08-22 00:00:00+00:00, RSG, SELL, 1644, 146.40
2023-11-01 00:00:00+00:00, RSG, BUY, 1618, 148.74
2023-04-17 00:00:00+00:00, RTX, BUY, 2117, 103.11
2023-05-17 00:00:00+00:00, RTX, SELL, 2117, 96.57
2023-06-29 00:00:00+00:00, RTX, BUY, 2090, 97.80
2023-07-26 00:00:00+00:00, RTX, SELL, 2090, 86.30
2023-11-06 00:00:00+00:00, RTX, BUY, 2190, 82.40
2023-04-26 00:00:00+00:00, SBAC, BUY, 872, 250.20
2023-05-09 00:00:00+00:00, SBAC, SELL, 872, 234.12
2023-07-13 00:00:00+00:00, SBAC, BUY, 837, 243.85
2023-08-08 00:00:00+00:00, SBAC, SELL, 837, 223.04
2023-11-10 00:00:00+00:00, SBAC, BUY, 853, 218.99
2023-04-19 00:00:00+00:00, SBUX, BUY, 2037, 107.16
2023-05-30 00:00:00+00:00, SBUX, SELL, 2037, 97.75
2023-07-27 00:00:00+00:00, SBUX, BUY, 1976, 100.78
2023-08-23 00:00:00+00:00, SBUX, SELL, 1976, 95.18
2023-11-07 00:00:00+00:00, SBUX, BUY, 1814, 103.68
2023-12-21 00:00:00+00:00, SBUX, SELL, 1814, 95.33
2023-06-06 00:00:00+00:00, SCHW, BUY, 3998, 54.61
2023-09-01 00:00:00+00:00, SCHW, SELL, 3998, 60.50
2023-11-21 00:00:00+00:00, SCHW, BUY, 4320, 55.99
2023-04-28 00:00:00+00:00, SEE, BUY, 4549, 47.99
2023-05-08 00:00:00+00:00, SEE, SELL, 4549, 43.51
2023-07-18 00:00:00+00:00, SEE, BUY, 4419, 44.79
2023-08-21 00:00:00+00:00, SEE, SELL, 4419, 34.15
2023-11-17 00:00:00+00:00, SEE, BUY, 4532, 33.30
2023-04-21 00:00:00+00:00, SHW, BUY, 934, 233.64
2023-09-13 00:00:00+00:00, SHW, SELL, 934, 268.46
2023-11-21 00:00:00+00:00, SHW, BUY, 917, 273.54
2023-03-23 00:00:00+00:00, SJM, BUY, 1445, 151.09
2023-05-26 00:00:00+00:00, SJM, SELL, 1445, 146.56
2023-07-31 00:00:00+00:00, SJM, BUY, 1405, 150.65
2023-08-16 00:00:00+00:00, SJM, SELL, 1405, 143.65
2023-12-12 00:00:00+00:00, SJM, BUY, 1619, 124.69
2023-05-01 00:00:00+00:00, SLB, BUY, 4442, 49.15
2023-05-02 00:00:00+00:00, SLB, SELL, 4442, 46.18
2023-06-28 00:00:00+00:00, SLB, BUY, 4222, 48.59
2023-10-12 00:00:00+00:00, SLB, SELL, 4222, 58.37
2023-06-12 00:00:00+00:00, SLG, BUY, 8162, 26.75
2023-10-13 00:00:00+00:00, SLG, SELL, 8162, 34.37
2023-12-01 00:00:00+00:00, SLG, BUY, 6978, 40.20
2023-03-15 00:00:00+00:00, SNA, BUY, 923, 236.36
2023-03-16 00:00:00+00:00, SNA, SELL, 923, 237.25
2023-04-26 00:00:00+00:00, SNA, BUY, 862, 254.13
2023-08-11 00:00:00+00:00, SNA, SELL, 862, 270.34
2023-11-10 00:00:00+00:00, SNA, BUY, 863, 270.04
2023-03-15 00:00:00+00:00, SNPS, BUY, 595, 366.82
2023-05-11 00:00:00+00:00, SNPS, SELL, 595, 367.96
2023-05-23 00:00:00+00:00, SNPS, BUY, 557, 393.09
2023-08-21 00:00:00+00:00, SNPS, SELL, 557, 436.47
2023-09-08 00:00:00+00:00, SNPS, BUY, 529, 459.14
2023-03-30 00:00:00+00:00, SO, BUY, 3161, 69.06
2023-06-05 00:00:00+00:00, SO, SELL, 3161, 69.69
2023-07-24 00:00:00+00:00, SO, BUY, 3020, 72.95
2023-08-14 00:00:00+00:00, SO, SELL, 3020, 68.83
2023-11-09 00:00:00+00:00, SO, BUY, 3055, 68.04
2023-06-26 00:00:00+00:00, SPG, BUY, 1965, 111.07
2023-08-25 00:00:00+00:00, SPG, SELL, 1965, 110.73
2023-11-13 00:00:00+00:00, SPG, BUY, 1883, 115.54
2023-04-24 00:00:00+00:00, SPGI, BUY, 628, 347.66
2023-08-17 00:00:00+00:00, SPGI, SELL, 628, 384.38
2023-11-17 00:00:00+00:00, SPGI, BUY, 591, 408.12
2023-04-20 00:00:00+00:00, SRE, BUY, 2782, 78.47
2023-05-25 00:00:00+00:00, SRE, SELL, 2782, 71.79
2023-07-25 00:00:00+00:00, SRE, BUY, 2638, 75.71
2023-08-15 00:00:00+00:00, SRE, SELL, 2638, 70.02
2023-11-07 00:00:00+00:00, SRE, BUY, 2587, 71.40
2023-04-19 00:00:00+00:00, STE, BUY, 1169, 186.75
2023-09-12 00:00:00+00:00, STE, SELL, 1169, 226.86
2023-12-28 00:00:00+00:00, STE, BUY, 1196, 221.74
2023-06-21 00:00:00+00:00, STT, BUY, 2989, 73.03
2023-08-02 00:00:00+00:00, STT, SELL, 2989, 72.71
2023-11-22 00:00:00+00:00, STT, BUY, 3110, 69.88
2023-03-15 00:00:00+00:00, STX, BUY, 3648, 59.85
2023-03-17 00:00:00+00:00, STX, SELL, 3648, 61.05
2023-06-09 00:00:00+00:00, STX, BUY, 3657, 60.89
2023-07-20 00:00:00+00:00, STX, SELL, 3657, 59.30
2023-08-04 00:00:00+00:00, STX, BUY, 3247, 66.79
2023-10-02 00:00:00+00:00, STX, SELL, 3247, 66.19
2023-10-17 00:00:00+00:00, STX, BUY, 3118, 68.94
2023-04-18 00:00:00+00:00, STZ, BUY, 960, 227.35
2023-09-07 00:00:00+00:00, STZ, SELL, 960, 259.56
2023-12-04 00:00:00+00:00, STZ, BUY, 1037, 240.31
2023-05-04 00:00:00+00:00, SWK, BUY, 2533, 86.18
2023-06-06 00:00:00+00:00, SWK, SELL, 2533, 81.94
2023-06-12 00:00:00+00:00, SWK, BUY, 2433, 85.31
2023-08-28 00:00:00+00:00, SWK, SELL, 2433, 90.93
2023-11-16 00:00:00+00:00, SWK, BUY, 2455, 90.10
2023-03-15 00:00:00+00:00, SWKS, BUY, 1954, 111.70
2023-04-06 00:00:00+00:00, SWKS, SELL, 1954, 111.35
2023-06-20 00:00:00+00:00, SWKS, BUY, 2028, 107.30
2023-08-21 00:00:00+00:00, SWKS, SELL, 2028, 107.04
2023-12-06 00:00:00+00:00, SWKS, BUY, 2164, 100.30
2023-06-02 00:00:00+00:00, SYF, BUY, 6608, 33.04
2023-08-22 00:00:00+00:00, SYF, SELL, 6608, 31.79
2023-11-29 00:00:00+00:00, SYF, BUY, 6729, 31.22
2023-03-15 00:00:00+00:00, SYK, BUY, 799, 273.03
2023-05-25 00:00:00+00:00, SYK, SELL, 799, 272.40
2023-06-29 00:00:00+00:00, SYK, BUY, 721, 301.77
2023-08-08 00:00:00+00:00, SYK, SELL, 721, 282.33
2023-09-19 00:00:00+00:00, SYK, BUY, 693, 293.71
2023-10-06 00:00:00+00:00, SYK, SELL, 693, 265.85
2023-11-21 00:00:00+00:00, SYK, BUY, 628, 293.66
2023-04-17 00:00:00+00:00, SYY, BUY, 2900, 75.28
2023-05-08 00:00:00+00:00, SYY, SELL, 2900, 76.08
2023-07-11 00:00:00+00:00, SYY, BUY, 2982, 73.99
2023-08-22 00:00:00+00:00, SYY, SELL, 2982, 70.20
2023-11-17 00:00:00+00:00, SYY, BUY, 2953, 70.89
2023-04-13 00:00:00+00:00, T, BUY, 10938, 19.96
2023-05-03 00:00:00+00:00, T, SELL, 10938, 17.09
2023-09-15 00:00:00+00:00, T, BUY, 12275, 15.23
2023-03-15 00:00:00+00:00, TAP, BUY, 4194, 52.06
2023-03-27 00:00:00+00:00, TAP, SELL, 4194, 51.08
2023-04-18 00:00:00+00:00, TAP, BUY, 3737, 57.32
2023-08-17 00:00:00+00:00, TAP, SELL, 3737, 62.17
2023-12-04 00:00:00+00:00, TAP, BUY, 3730, 62.28
2023-03-15 00:00:00+00:00, TDG, BUY, 313, 697.13
2023-03-30 00:00:00+00:00, TDG, SELL, 313, 734.87
2023-04-21 00:00:00+00:00, TDG, BUY, 301, 764.47
2023-08-25 00:00:00+00:00, TDG, SELL, 301, 864.77
2023-11-10 00:00:00+00:00, TDG, BUY, 262, 992.50
2023-03-15 00:00:00+00:00, TDY, BUY, 538, 405.52
2023-03-20 00:00:00+00:00, TDY, SELL, 538, 418.25
2023-04-14 00:00:00+00:00, TDY, BUY, 511, 439.92
2023-05-04 00:00:00+00:00, TDY, SELL, 511, 408.57
2023-07-12 00:00:00+00:00, TDY, BUY, 500, 418.24
2023-08-07 00:00:00+00:00, TDY, SELL, 500, 382.23
2023-09-01 00:00:00+00:00, TDY, BUY, 454, 420.53
2023-10-18 00:00:00+00:00, TDY, SELL, 454, 398.85
2023-12-06 00:00:00+00:00, TDY, BUY, 448, 404.59
2023-03-15 00:00:00+00:00, TEL, BUY, 1761, 123.93
2023-03-20 00:00:00+00:00, TEL, SELL, 1761, 124.57
2023-06-13 00:00:00+00:00, TEL, BUY, 1658, 132.33
2023-08-21 00:00:00+00:00, TEL, SELL, 1658, 128.28
2023-11-20 00:00:00+00:00, TEL, BUY, 1620, 131.26
2023-06-14 00:00:00+00:00, TFC, BUY, 6883, 31.72
2023-08-17 00:00:00+00:00, TFC, SELL, 6883, 28.97
2023-11-08 00:00:00+00:00, TFC, BUY, 6559, 30.40
2023-04-10 00:00:00+00:00, TFX, BUY, 834, 261.60
2023-05-24 00:00:00+00:00, TFX, SELL, 834, 233.09
2023-07-20 00:00:00+00:00, TFX, BUY, 754, 257.78
2023-08-17 00:00:00+00:00, TFX, SELL, 754, 221.24
2023-11-20 00:00:00+00:00, TFX, BUY, 777, 214.73
2023-04-28 00:00:00+00:00, TGT, BUY, 1384, 157.75
2023-05-01 00:00:00+00:00, TGT, SELL, 1384, 157.12
2023-08-04 00:00:00+00:00, TGT, BUY, 1640, 132.53
2023-08-18 00:00:00+00:00, TGT, SELL, 1640, 131.21
2023-11-20 00:00:00+00:00, TGT, BUY, 1660, 129.65
2023-04-20 00:00:00+00:00, TJX, BUY, 2761, 79.07
2023-06-08 00:00:00+00:00, TJX, SELL, 2761, 77.76
2023-06-09 00:00:00+00:00, TJX, BUY, 2705, 79.36
2023-06-12 00:00:00+00:00, TJX, SELL, 2705, 80.03
2023-06-13 00:00:00+00:00, TJX, BUY, 2672, 81.03
2023-10-12 00:00:00+00:00, TJX, SELL, 2672, 88.92
2023-11-20 00:00:00+00:00, TJX, BUY, 2653, 89.54
2023-12-13 00:00:00+00:00, TJX, SELL, 2653, 91.89
2023-12-21 00:00:00+00:00, TJX, BUY, 2668, 91.38
2023-04-11 00:00:00+00:00, TMO, BUY, 378, 576.38
2023-05-10 00:00:00+00:00, TMO, SELL, 378, 533.50
2023-07-21 00:00:00+00:00, TMO, BUY, 359, 562.19
2023-09-11 00:00:00+00:00, TMO, SELL, 359, 514.94
2023-12-05 00:00:00+00:00, TMO, BUY, 376, 491.60
2023-04-11 00:00:00+00:00, TMUS, BUY, 1456, 149.95
2023-05-15 00:00:00+00:00, TMUS, SELL, 1456, 144.62
2023-07-18 00:00:00+00:00, TMUS, BUY, 1520, 138.45
2023-08-24 00:00:00+00:00, TMUS, SELL, 1520, 133.32
2023-09-21 00:00:00+00:00, TMUS, BUY, 1448, 139.99
2023-06-06 00:00:00+00:00, TPR, BUY, 5172, 42.21
2023-08-08 00:00:00+00:00, TPR, SELL, 5172, 41.60
2023-11-22 00:00:00+00:00, TPR, BUY, 7080, 30.39
2023-04-26 00:00:00+00:00, TROW, BUY, 2013, 108.45
2023-05-10 00:00:00+00:00, TROW, SELL, 2013, 105.85
2023-06-15 00:00:00+00:00, TROW, BUY, 1858, 114.69
2023-08-24 00:00:00+00:00, TROW, SELL, 1858, 109.51
2023-12-07 00:00:00+00:00, TROW, BUY, 2036, 99.94
2023-05-02 00:00:00+00:00, TRV, BUY, 1209, 180.53
2023-06-12 00:00:00+00:00, TRV, SELL, 1209, 174.77
2023-10-06 00:00:00+00:00, TRV, BUY, 1297, 162.95
2023-10-25 00:00:00+00:00, TRV, SELL, 1297, 164.73
2023-10-31 00:00:00+00:00, TRV, BUY, 1276, 167.44
2023-03-15 00:00:00+00:00, TSCO, BUY, 943, 231.41
2023-05-23 00:00:00+00:00, TSCO, SELL, 943, 218.54
2023-08-01 00:00:00+00:00, TSCO, BUY, 919, 224.19
2023-09-06 00:00:00+00:00, TSCO, SELL, 919, 215.74
2023-12-01 00:00:00+00:00, TSCO, BUY, 944, 210.07
2023-04-19 00:00:00+00:00, TSN, BUY, 3543, 61.62
2023-05-11 00:00:00+00:00, TSN, SELL, 3543, 49.34
2023-07-17 00:00:00+00:00, TSN, BUY, 3369, 51.88
2023-09-11 00:00:00+00:00, TSN, SELL, 3369, 52.56
2023-12-04 00:00:00+00:00, TSN, BUY, 3555, 49.82
2023-03-15 00:00:00+00:00, TT, BUY, 1222, 178.58
2023-04-05 00:00:00+00:00, TT, SELL, 1222, 170.49
2023-06-26 00:00:00+00:00, TT, BUY, 1117, 186.50
2023-10-05 00:00:00+00:00, TT, SELL, 1117, 200.82
2023-11-14 00:00:00+00:00, TT, BUY, 979, 229.05
2023-03-15 00:00:00+00:00, TTWO, BUY, 1926, 113.31
2023-08-21 00:00:00+00:00, TTWO, SELL, 1926, 139.56
2023-10-24 00:00:00+00:00, TTWO, BUY, 1884, 142.69
2023-10-27 00:00:00+00:00, TTWO, SELL, 1884, 134.43
2023-11-17 00:00:00+00:00, TTWO, BUY, 1640, 154.39
2023-03-29 00:00:00+00:00, TXN, BUY, 1206, 181.04
2023-05-02 00:00:00+00:00, TXN, SELL, 1206, 163.94
2023-06-14 00:00:00+00:00, TXN, BUY, 1116, 177.12
2023-08-14 00:00:00+00:00, TXN, SELL, 1116, 170.48
2023-12-06 00:00:00+00:00, TXN, BUY, 1219, 156.05
2023-03-15 00:00:00+00:00, TXT, BUY, 3300, 66.16
2023-03-17 00:00:00+00:00, TXT, SELL, 3300, 66.19
2023-06-29 00:00:00+00:00, TXT, BUY, 3244, 67.33
2023-11-07 00:00:00+00:00, TXT, SELL, 3244, 77.04
2023-12-11 00:00:00+00:00, TXT, BUY, 3240, 77.14
2023-03-15 00:00:00+00:00, TYL, BUY, 665, 328.11
2023-03-22 00:00:00+00:00, TYL, SELL, 665, 320.71
2023-04-03 00:00:00+00:00, TYL, BUY, 602, 354.01
2023-08-09 00:00:00+00:00, TYL, SELL, 602, 378.66
2023-09-27 00:00:00+00:00, TYL, BUY, 592, 385.31
2023-10-02 00:00:00+00:00, TYL, SELL, 592, 382.36
2023-10-04 00:00:00+00:00, TYL, BUY, 588, 384.58
2023-10-06 00:00:00+00:00, TYL, SELL, 588, 388.24
2023-10-09 00:00:00+00:00, TYL, BUY, 581, 392.95
2023-10-20 00:00:00+00:00, TYL, SELL, 581, 367.71
2023-11-10 00:00:00+00:00, TYL, BUY, 511, 418.70
2023-07-20 00:00:00+00:00, UA, BUY, 29150, 7.49
2023-08-25 00:00:00+00:00, UA, SELL, 29150, 6.51
2023-11-03 00:00:00+00:00, UA, BUY, 27826, 6.82
2023-07-20 00:00:00+00:00, UAA, BUY, 26790, 8.15
2023-08-29 00:00:00+00:00, UAA, SELL, 26790, 7.74
2023-11-08 00:00:00+00:00, UAA, BUY, 27945, 7.42
2023-03-15 00:00:00+00:00, UAL, BUY, 5061, 43.14
2023-03-21 00:00:00+00:00, UAL, SELL, 5061, 44.26
2023-05-16 00:00:00+00:00, UAL, BUY, 4939, 45.35
2023-08-16 00:00:00+00:00, UAL, SELL, 4939, 50.72
2023-12-01 00:00:00+00:00, UAL, BUY, 6225, 40.24
2023-03-15 00:00:00+00:00, UDR, BUY, 5383, 40.56
2023-03-20 00:00:00+00:00, UDR, SELL, 5383, 39.40
2023-05-03 00:00:00+00:00, UDR, BUY, 5277, 40.19
2023-06-02 00:00:00+00:00, UDR, SELL, 5277, 41.16
2023-06-15 00:00:00+00:00, UDR, BUY, 5047, 43.03
2023-08-08 00:00:00+00:00, UDR, SELL, 5047, 39.69
2023-12-14 00:00:00+00:00, UDR, BUY, 5224, 38.35
2023-04-25 00:00:00+00:00, UHS, BUY, 1551, 140.72
2023-06-05 00:00:00+00:00, UHS, SELL, 1551, 134.71
2023-06-23 00:00:00+00:00, UHS, BUY, 1380, 151.43
2023-08-08 00:00:00+00:00, UHS, SELL, 1380, 136.28
2023-11-15 00:00:00+00:00, UHS, BUY, 1415, 132.90
2023-03-15 00:00:00+00:00, ULTA, BUY, 416, 524.18
2023-05-17 00:00:00+00:00, ULTA, SELL, 416, 503.95
2023-07-17 00:00:00+00:00, ULTA, BUY, 444, 472.72
2023-08-11 00:00:00+00:00, ULTA, SELL, 444, 443.85
2023-11-22 00:00:00+00:00, ULTA, BUY, 481, 409.49
2023-04-11 00:00:00+00:00, UNH, BUY, 419, 520.97
2023-05-23 00:00:00+00:00, UNH, SELL, 419, 479.44
2023-07-26 00:00:00+00:00, UNH, BUY, 395, 508.00
2023-09-11 00:00:00+00:00, UNH, SELL, 395, 479.38
2023-10-05 00:00:00+00:00, UNH, BUY, 367, 516.23
2023-12-29 00:00:00+00:00, UNH, SELL, 367, 526.47
2023-03-15 00:00:00+00:00, UNM, BUY, 5767, 37.86
2023-03-23 00:00:00+00:00, UNM, SELL, 5767, 37.60
2023-05-04 00:00:00+00:00, UNM, BUY, 5049, 42.94
2023-09-13 00:00:00+00:00, UNM, SELL, 5049, 48.22
2023-10-09 00:00:00+00:00, UNM, BUY, 4885, 49.84
2023-11-02 00:00:00+00:00, UNM, SELL, 4885, 42.70
2023-04-25 00:00:00+00:00, UNP, BUY, 1121, 194.75
2023-05-08 00:00:00+00:00, UNP, SELL, 1121, 199.94
2023-05-09 00:00:00+00:00, UNP, BUY, 1117, 200.59
2023-06-05 00:00:00+00:00, UNP, SELL, 1117, 198.73
2023-06-21 00:00:00+00:00, UNP, BUY, 1090, 203.65
2023-09-13 00:00:00+00:00, UNP, SELL, 1090, 212.13
2023-11-13 00:00:00+00:00, UNP, BUY, 1104, 209.40
2023-03-15 00:00:00+00:00, UPS, BUY, 1184, 184.36
2023-05-05 00:00:00+00:00, UPS, SELL, 1184, 175.74
2023-07-03 00:00:00+00:00, UPS, BUY, 1132, 183.77
2023-08-22 00:00:00+00:00, UPS, SELL, 1132, 166.86
2023-12-08 00:00:00+00:00, UPS, BUY, 1209, 156.30
2023-03-15 00:00:00+00:00, URI, BUY, 554, 393.82
2023-03-24 00:00:00+00:00, URI, SELL, 554, 370.78
2023-06-14 00:00:00+00:00, URI, BUY, 506, 405.98
2023-09-14 00:00:00+00:00, URI, SELL, 506, 453.32
2023-11-20 00:00:00+00:00, URI, BUY, 486, 471.80
2023-06-22 00:00:00+00:00, USB, BUY, 6774, 32.23
2023-09-08 00:00:00+00:00, USB, SELL, 6774, 36.11
2023-11-16 00:00:00+00:00, USB, BUY, 6554, 37.32
2023-04-13 00:00:00+00:00, V, BUY, 938, 232.69
2023-06-06 00:00:00+00:00, V, SELL, 938, 228.22
2023-07-06 00:00:00+00:00, V, BUY, 896, 238.88
2023-10-02 00:00:00+00:00, V, SELL, 896, 231.27
2023-11-13 00:00:00+00:00, V, BUY, 847, 244.67
2023-05-10 00:00:00+00:00, VFC, BUY, 10207, 21.39
2023-05-22 00:00:00+00:00, VFC, SELL, 10207, 19.56
2023-07-24 00:00:00+00:00, VFC, BUY, 10228, 19.52
2023-09-13 00:00:00+00:00, VFC, SELL, 10228, 17.72
2023-12-05 00:00:00+00:00, VFC, BUY, 10030, 18.07
2023-06-30 00:00:00+00:00, VLO, BUY, 1861, 117.30
2023-10-17 00:00:00+00:00, VLO, SELL, 1861, 130.72
2023-12-21 00:00:00+00:00, VLO, BUY, 1844, 131.92
2023-05-04 00:00:00+00:00, VMC, BUY, 1147, 190.23
2023-08-30 00:00:00+00:00, VMC, SELL, 1147, 218.24
2023-11-22 00:00:00+00:00, VMC, BUY, 1182, 211.90
2023-06-16 00:00:00+00:00, VNO, BUY, 13854, 15.76
2023-10-10 00:00:00+00:00, VNO, SELL, 13854, 21.68
2023-11-28 00:00:00+00:00, VNO, BUY, 12918, 23.25
2023-03-22 00:00:00+00:00, VRSK, BUY, 1193, 182.94
2023-10-23 00:00:00+00:00, VRSK, SELL, 1193, 230.87
2023-11-30 00:00:00+00:00, VRSK, BUY, 1141, 241.43
2023-04-13 00:00:00+00:00, VRSN, BUY, 1006, 216.87
2023-07-06 00:00:00+00:00, VRSN, SELL, 1006, 223.13
2023-10-17 00:00:00+00:00, VRSN, BUY, 1048, 214.27
2023-11-15 00:00:00+00:00, VRSN, SELL, 1048, 206.55
2023-11-24 00:00:00+00:00, VRSN, BUY, 1015, 213.23
2023-04-04 00:00:00+00:00, VRTX, BUY, 694, 314.42
2023-06-13 00:00:00+00:00, VRTX, SELL, 694, 342.10
2023-06-28 00:00:00+00:00, VRTX, BUY, 677, 350.78
2023-08-22 00:00:00+00:00, VRTX, SELL, 677, 350.40
2023-10-04 00:00:00+00:00, VRTX, BUY, 672, 352.97
2023-12-04 00:00:00+00:00, VRTX, SELL, 672, 350.63
2023-12-20 00:00:00+00:00, VRTX, BUY, 588, 400.25
2023-05-05 00:00:00+00:00, VTR, BUY, 4563, 47.85
2023-06-06 00:00:00+00:00, VTR, SELL, 4563, 45.33
2023-06-30 00:00:00+00:00, VTR, BUY, 4375, 47.27
2023-08-16 00:00:00+00:00, VTR, SELL, 4375, 41.60
2023-11-06 00:00:00+00:00, VTR, BUY, 4111, 44.28
2023-04-18 00:00:00+00:00, VZ, BUY, 5607, 38.94
2023-05-11 00:00:00+00:00, VZ, SELL, 5607, 37.60
2023-09-14 00:00:00+00:00, VZ, BUY, 6193, 34.04
2023-10-02 00:00:00+00:00, VZ, SELL, 6193, 31.76
2023-11-07 00:00:00+00:00, VZ, BUY, 5473, 35.94
2023-03-15 00:00:00+00:00, WAB, BUY, 2268, 96.23
2023-03-17 00:00:00+00:00, WAB, SELL, 2268, 93.26
2023-06-23 00:00:00+00:00, WAB, BUY, 2068, 102.32
2023-09-06 00:00:00+00:00, WAB, SELL, 2068, 109.96
2023-11-13 00:00:00+00:00, WAB, BUY, 2010, 113.12
2023-07-19 00:00:00+00:00, WAT, BUY, 779, 280.08
2023-09-08 00:00:00+00:00, WAT, SELL, 779, 263.57
2023-11-29 00:00:00+00:00, WAT, BUY, 734, 279.74
2023-04-21 00:00:00+00:00, WBA, BUY, 6190, 35.27
2023-05-09 00:00:00+00:00, WBA, SELL, 6190, 31.44
2023-12-15 00:00:00+00:00, WBA, BUY, 7723, 25.20
2023-05-26 00:00:00+00:00, WDC, BUY, 5498, 39.71
2023-07-21 00:00:00+00:00, WDC, SELL, 5498, 38.30
2023-07-31 00:00:00+00:00, WDC, BUY, 4948, 42.56
2023-10-31 00:00:00+00:00, WDC, SELL, 4948, 40.15
2023-11-27 00:00:00+00:00, WDC, BUY, 4208, 47.21
2023-03-31 00:00:00+00:00, WEC, BUY, 2303, 94.79
2023-05-19 00:00:00+00:00, WEC, SELL, 2303, 89.92
2023-07-24 00:00:00+00:00, WEC, BUY, 2246, 92.21
2023-08-14 00:00:00+00:00, WEC, SELL, 2246, 86.18
2023-11-30 00:00:00+00:00, WEC, BUY, 2315, 83.62
2023-03-15 00:00:00+00:00, WELL, BUY, 3064, 71.25
2023-03-17 00:00:00+00:00, WELL, SELL, 3064, 68.75
2023-04-24 00:00:00+00:00, WELL, BUY, 2796, 75.33
2023-09-12 00:00:00+00:00, WELL, SELL, 2796, 83.59
2023-09-18 00:00:00+00:00, WELL, BUY, 2757, 84.79
2023-10-09 00:00:00+00:00, WELL, SELL, 2757, 82.12
2023-10-11 00:00:00+00:00, WELL, BUY, 2638, 85.81
2023-05-10 00:00:00+00:00, WFC, BUY, 5703, 38.28
2023-08-25 00:00:00+00:00, WFC, SELL, 5703, 41.23
2023-11-21 00:00:00+00:00, WFC, BUY, 5520, 42.60
2023-04-28 00:00:00+00:00, WHR, BUY, 1564, 139.59
2023-06-01 00:00:00+00:00, WHR, SELL, 1564, 131.40
2023-06-13 00:00:00+00:00, WHR, BUY, 1401, 146.69
2023-08-11 00:00:00+00:00, WHR, SELL, 1401, 140.56
2023-12-27 00:00:00+00:00, WHR, BUY, 1607, 122.50
2023-03-29 00:00:00+00:00, WM, BUY, 1390, 157.04
2023-06-08 00:00:00+00:00, WM, SELL, 1390, 162.58
2023-07-05 00:00:00+00:00, WM, BUY, 1321, 171.05
2023-08-09 00:00:00+00:00, WM, SELL, 1321, 161.50
2023-10-30 00:00:00+00:00, WM, BUY, 1311, 162.75
2023-04-27 00:00:00+00:00, WMB, BUY, 7324, 29.81
2023-05-22 00:00:00+00:00, WMB, SELL, 7324, 29.23
2023-06-15 00:00:00+00:00, WMB, BUY, 7003, 30.57
2023-09-25 00:00:00+00:00, WMB, SELL, 7003, 33.96
2023-10-24 00:00:00+00:00, WMB, BUY, 6901, 34.46
2023-12-29 00:00:00+00:00, WMB, SELL, 6901, 34.83
2023-04-06 00:00:00+00:00, WMT, BUY, 4343, 50.27
2023-06-06 00:00:00+00:00, WMT, SELL, 4343, 49.93
2023-06-21 00:00:00+00:00, WMT, BUY, 4212, 51.49
2023-10-13 00:00:00+00:00, WMT, SELL, 4212, 53.28
2023-11-07 00:00:00+00:00, WMT, BUY, 4064, 55.22
2023-12-01 00:00:00+00:00, WMT, SELL, 4064, 51.45
2023-06-30 00:00:00+00:00, WRB, BUY, 5498, 39.71
2023-03-15 00:00:00+00:00, WST, BUY, 670, 325.59
2023-06-01 00:00:00+00:00, WST, SELL, 670, 341.53
2023-06-29 00:00:00+00:00, WST, BUY, 606, 377.36
2023-10-02 00:00:00+00:00, WST, SELL, 606, 370.58
2023-12-20 00:00:00+00:00, WST, BUY, 643, 349.49
2023-05-11 00:00:00+00:00, WU, BUY, 18255, 11.96
2023-07-05 00:00:00+00:00, WU, SELL, 18255, 11.68
2023-07-24 00:00:00+00:00, WU, BUY, 16896, 12.62
2023-08-28 00:00:00+00:00, WU, SELL, 16896, 12.17
2023-09-05 00:00:00+00:00, WU, BUY, 16423, 12.52
2023-11-02 00:00:00+00:00, WU, SELL, 16423, 11.67
2023-04-27 00:00:00+00:00, WY, BUY, 7429, 29.39
2023-05-17 00:00:00+00:00, WY, SELL, 7429, 29.48
2023-06-27 00:00:00+00:00, WY, BUY, 6878, 31.84
2023-08-25 00:00:00+00:00, WY, SELL, 6878, 32.63
2023-11-22 00:00:00+00:00, WY, BUY, 7016, 31.99
2023-03-15 00:00:00+00:00, WYNN, BUY, 2082, 104.86
2023-05-23 00:00:00+00:00, WYNN, SELL, 2082, 101.88
2023-07-14 00:00:00+00:00, WYNN, BUY, 1937, 109.51
2023-08-16 00:00:00+00:00, WYNN, SELL, 1937, 94.81
2023-04-10 00:00:00+00:00, XEL, BUY, 3085, 70.76
2023-05-23 00:00:00+00:00, XEL, SELL, 3085, 65.59
2023-07-31 00:00:00+00:00, XEL, BUY, 3226, 62.73
2023-08-08 00:00:00+00:00, XEL, SELL, 3226, 59.64
2023-10-17 00:00:00+00:00, XEL, BUY, 3233, 59.51
2023-10-20 00:00:00+00:00, XEL, SELL, 3233, 58.10
